adjudication_id,packet_id,instance_id,reviewer_pair,disagreement_axes,resolution_notes,kappa_before,kappa_after
adj_arrays_binary_search_005__full_method_v1,arrays_binary_search_005__full_method_v1,arrays_binary_search_005,rater_a|rater_b,proof_utility,Final labels taken from pipeline adjudication record (pack.json).,,
adj_arrays_binary_search_006__code_only_v1,arrays_binary_search_006__code_only_v1,arrays_binary_search_006,rater_a|rater_b,semantic_faithfulness,Final labels taken from pipeline adjudication record (pack.json).,,
adj_arrays_binary_search_006__full_method_v1,arrays_binary_search_006__full_method_v1,arrays_binary_search_006,rater_a|rater_b,proof_utility,Final labels taken from pipeline adjudication record (pack.json).,,
adj_arrays_binary_search_007__text_only_v1,arrays_binary_search_007__text_only_v1,arrays_binary_search_007,rater_a|rater_b,proof_utility,Final labels taken from pipeline adjudication record (pack.json).,,
adj_arrays_max_subarray_005__full_method_v1,arrays_max_subarray_005__full_method_v1,arrays_max_subarray_005,rater_a|rater_b,coverage_label,Final labels taken from pipeline adjudication record (pack.json).,,
adj_arrays_max_subarray_006__naive_concat_v1,arrays_max_subarray_006__naive_concat_v1,arrays_max_subarray_006,rater_a|rater_b,proof_utility,Final labels taken from pipeline adjudication record (pack.json).,,
adj_arrays_max_subarray_007__full_method_v1,arrays_max_subarray_007__full_method_v1,arrays_max_subarray_007,rater_a|rater_b,proof_utility,Final labels taken from pipeline adjudication record (pack.json).,,
adj_dp_knapsack_01_006__naive_concat_v1,dp_knapsack_01_006__naive_concat_v1,dp_knapsack_01_006,rater_a|rater_b,proof_utility,Final labels taken from pipeline adjudication record (pack.json).,,
adj_dp_longest_common_subsequence_004__text_only_v1,dp_longest_common_subsequence_004__text_only_v1,dp_longest_common_subsequence_004,rater_a|rater_b,proof_utility,Final labels taken from pipeline adjudication record (pack.json).,,
adj_dp_longest_common_subsequence_004__naive_concat_v1,dp_longest_common_subsequence_004__naive_concat_v1,dp_longest_common_subsequence_004,rater_a|rater_b,code_consistency,Final labels taken from pipeline adjudication record (pack.json).,,
adj_dp_longest_common_subsequence_004__full_method_v1,dp_longest_common_subsequence_004__full_method_v1,dp_longest_common_subsequence_004,rater_a|rater_b,proof_utility,Final labels taken from pipeline adjudication record (pack.json).,,
adj_dp_longest_common_subsequence_005__text_only_v1,dp_longest_common_subsequence_005__text_only_v1,dp_longest_common_subsequence_005,rater_a|rater_b,proof_utility,Final labels taken from pipeline adjudication record (pack.json).,,
adj_dp_longest_common_subsequence_005__naive_concat_v1,dp_longest_common_subsequence_005__naive_concat_v1,dp_longest_common_subsequence_005,rater_a|rater_b,proof_utility,Final labels taken from pipeline adjudication record (pack.json).,,
adj_dp_longest_common_subsequence_006__naive_concat_v1,dp_longest_common_subsequence_006__naive_concat_v1,dp_longest_common_subsequence_006,rater_a|rater_b,proof_utility,Final labels taken from pipeline adjudication record (pack.json).,,
adj_dp_longest_common_subsequence_006__full_method_v1,dp_longest_common_subsequence_006__full_method_v1,dp_longest_common_subsequence_006,rater_a|rater_b,semantic_faithfulness,Final labels taken from pipeline adjudication record (pack.json).,,
