anonymized_packet_key,instance_id,system_id,metric,rater_a,rater_b_human,adjudicated_resolution,resolution_reason,source_evidence,adjudicator_id
hs_001,arrays_binary_search_001,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_002,arrays_binary_search_001,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_002,arrays_binary_search_001,full_method_v1,code_consistency,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_002,arrays_binary_search_001,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_003,arrays_binary_search_001,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_003,arrays_binary_search_001,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_004,arrays_binary_search_002,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_005,arrays_binary_search_002,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_005,arrays_binary_search_002,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_006,arrays_binary_search_002,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_007,arrays_binary_search_002,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_007,arrays_binary_search_002,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_008,arrays_binary_search_003,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_009,arrays_binary_search_003,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_009,arrays_binary_search_003,full_method_v1,code_consistency,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_009,arrays_binary_search_003,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_010,arrays_binary_search_003,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_010,arrays_binary_search_003,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_011,arrays_binary_search_003,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_011,arrays_binary_search_003,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_012,arrays_binary_search_004,code_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_013,arrays_binary_search_004,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_013,arrays_binary_search_004,full_method_v1,code_consistency,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_013,arrays_binary_search_004,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_013,arrays_binary_search_004,full_method_v1,coverage_label,full,partial,partial,Coverage is obligation-local; partial evidence cannot be promoted to full when a required condition is omitted.,covered_units/partial_units split; coverage rubric,adjudicator_v3
hs_014,arrays_binary_search_004,naive_concat_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_014,arrays_binary_search_004,naive_concat_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_015,arrays_binary_search_004,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_015,arrays_binary_search_004,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_016,arrays_binary_search_005,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_016,arrays_binary_search_005,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_017,arrays_binary_search_005,text_only_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_017,arrays_binary_search_005,text_only_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_018,arrays_binary_search_006,full_method_v1,semantic_faithfulness,0,1,0,Generated obligations do not fully satisfy semantic unit requirements for semantic_faithfulness; adjudication keeps stricter rating.,generated obligations; reference obligations; semantic unit rubric,adjudicator_v3
hs_018,arrays_binary_search_006,full_method_v1,code_consistency,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
hs_018,arrays_binary_search_006,full_method_v1,proof_utility,0,1,0,Ordinal mismatch resolved to rubric-grounded stricter interpretation.,packet evidence and rubric,adjudicator_v3
