anonymized_packet_key,semantic_faithfulness,code_consistency,proof_utility,vacuity_label,coverage_label,covered_units,partial_units,missing_units,contradiction_signal,notes
hs_001,1,1,1,non_vacuous,full,[],,[],0,
hs_002,1,1,1,non_vacuous,full,[],,[],0,
hs_003,1,1,1,non_vacuous,full,[],,[],0,
hs_004,1,1,1,non_vacuous,full,[],,[],0,
hs_005,1,1,1,non_vacuous,full,[],,[],0,
hs_006,1,1,1,non_vacuous,full,[],,[],0,
hs_007,1,1,1,non_vacuous,full,[],,[],0,
hs_008,1,1,1,non_vacuous,full,[],,[],0,
hs_009,1,1,1,non_vacuous,full,[],,[],0,
hs_010,1,1,1,non_vacuous,full,[],,[],0,
hs_011,1,1,1,non_vacuous,full,[],,[],0,
hs_012,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3']",,[],0,
hs_013,1,1,1,non_vacuous,partial,,,"['SU1', 'SU2', 'SU3']",0,
hs_014,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3']",,[],0,
hs_015,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3']",,[],0,
hs_016,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3']",,[],0,
hs_017,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3']",,[],0,
hs_018,1,1,1,non_vacuous,full,[],,"['SU1', 'SU2', 'SU3']",0,
hs_019,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3']",,[],0,
hs_020,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3']",,[],0,
hs_021,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3']",,[],0,
hs_022,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3']",,[],0,
hs_023,1,1,1,non_vacuous,full,[],,[],0,
hs_024,1,1,1,non_vacuous,full,[],,[],0,
hs_025,1,1,1,non_vacuous,full,[],,[],0,
hs_026,1,1,1,non_vacuous,partial,,,[],0,
hs_027,1,1,1,non_vacuous,full,[],,[],0,
hs_028,1,1,1,non_vacuous,full,[],,[],0,
hs_029,1,1,1,vacuous,full,[],,[],0,
hs_030,1,1,1,non_vacuous,full,[],,[],0,
hs_031,1,1,1,non_vacuous,full,[],,[],0,
hs_032,1,1,1,non_vacuous,full,[],,[],0,
hs_033,1,1,1,non_vacuous,full,[],,[],0,
hs_034,1,1,1,non_vacuous,full,[],,[],0,
hs_035,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3']",,[],0,
hs_036,1,1,1,non_vacuous,full,['SU3'],,"['SU1', 'SU2']",0,
hs_037,1,1,1,non_vacuous,full,['SU3'],,"['SU1', 'SU2']",0,
hs_038,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3']",,[],0,
hs_039,1,1,1,non_vacuous,partial,,,"['SU1', 'SU3']",0,
hs_040,1,1,1,non_vacuous,full,['SU3'],,"['SU1', 'SU2']",0,
hs_041,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3']",,[],0,
hs_042,1,1,1,non_vacuous,full,['SU3'],,"['SU1', 'SU2']",0,
hs_043,1,1,1,non_vacuous,full,['SU3'],,"['SU1', 'SU2']",0,
hs_044,1,1,1,non_vacuous,full,['SU2'],,"['SU1', 'SU3']",0,
hs_045,1,1,1,non_vacuous,full,['SU3'],,"['SU1', 'SU2']",0,
hs_046,1,1,1,non_vacuous,full,[],,[],0,
hs_047,1,1,1,non_vacuous,full,[],,[],0,
hs_048,1,1,1,non_vacuous,full,[],,[],0,
hs_049,1,1,1,non_vacuous,full,[],,[],0,
hs_050,1,1,1,non_vacuous,full,[],,[],0,
hs_051,1,1,1,non_vacuous,full,[],,[],0,
hs_052,1,1,1,non_vacuous,partial,,,[],0,
hs_053,1,1,1,non_vacuous,full,[],,[],0,
hs_054,1,1,1,non_vacuous,full,[],,[],0,
hs_055,1,1,1,non_vacuous,full,[],,[],0,
hs_056,1,1,1,non_vacuous,full,[],,[],0,
hs_057,1,1,1,non_vacuous,full,[],,[],0,
hs_058,1,1,1,vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4']",,[],0,
hs_059,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4']",,[],0,
hs_060,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4']",,[],0,
hs_061,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4']",,[],0,
hs_062,1,1,1,non_vacuous,full,"['SU1', 'SU2', 'SU3', 'SU4']",,[],0,
