anonymized_packet_key,instance_id,system_id,family,semantic_faithfulness_label,semantic_faithfulness_code,code_consistency_label,code_consistency_code,proof_utility_label,proof_utility_code,vacuity_label,coverage_label,covered_units,partial_units,missing_units,contradiction_signal,notes
hs_001,arrays_binary_search_001,code_only_v1,arrays_binary_search,faithful,3,consistent,3,weak,1,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=arrays_binary_search_001; anchor=371
hs_002,arrays_binary_search_001,full_method_v1,arrays_binary_search,partial,1,mostly_consistent,2,weak,1,non_vacuous,full,SU1|SU2|SU3,,,1,independent strict second pass; source_template=arrays_binary_search_001; anchor=117
hs_003,arrays_binary_search_001,naive_concat_v1,arrays_binary_search,faithful,3,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU2|SU3,0,independent strict second pass; source_template=arrays_binary_search_001; anchor=712
hs_004,arrays_binary_search_002,code_only_v1,arrays_binary_search,faithful,3,consistent,3,weak,1,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=arrays_binary_search_002; anchor=678
hs_005,arrays_binary_search_002,full_method_v1,arrays_binary_search,faithful,3,consistent,3,weak,1,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=arrays_binary_search_002; anchor=712
hs_006,arrays_binary_search_002,naive_concat_v1,arrays_binary_search,faithful,3,consistent,3,weak,1,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=arrays_binary_search_002; anchor=802
hs_007,arrays_binary_search_002,text_only_v1,arrays_binary_search,faithful,3,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU2|SU3,0,independent strict second pass; source_template=arrays_binary_search_002; anchor=528
hs_008,arrays_binary_search_003,code_only_v1,arrays_binary_search,faithful,3,consistent,3,weak,1,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=arrays_binary_search_003; anchor=198
hs_009,arrays_binary_search_003,full_method_v1,arrays_binary_search,partial,1,mostly_consistent,2,weak,1,non_vacuous,full,SU1|SU2|SU3,,,1,independent strict second pass; source_template=arrays_binary_search_003; anchor=647
hs_010,arrays_binary_search_003,naive_concat_v1,arrays_binary_search,faithful,3,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU2|SU3,0,independent strict second pass; source_template=arrays_binary_search_003; anchor=641
hs_011,arrays_binary_search_003,text_only_v1,arrays_binary_search,faithful,3,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU2|SU3,0,independent strict second pass; source_template=arrays_binary_search_003; anchor=10
hs_012,arrays_binary_search_004,code_only_v1,arrays_binary_search,faithful,3,consistent,3,weak,1,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=arrays_binary_search_004; anchor=282
hs_013,arrays_binary_search_004,full_method_v1,arrays_binary_search,partial,1,mostly_consistent,2,weak,1,non_vacuous,partial,SU1|SU2,,SU3,1,independent strict second pass; source_template=arrays_binary_search_004; anchor=93
hs_014,arrays_binary_search_004,naive_concat_v1,arrays_binary_search,faithful,3,consistent,3,weak,1,non_vacuous,partial,,SU1|SU2|SU3,,0,independent strict second pass; source_template=arrays_binary_search_004; anchor=354
hs_015,arrays_binary_search_004,text_only_v1,arrays_binary_search,faithful,3,consistent,3,weak,1,non_vacuous,partial,,SU1|SU2|SU3,,0,independent strict second pass; source_template=arrays_binary_search_004; anchor=549
hs_016,arrays_binary_search_005,full_method_v1,arrays_binary_search,faithful,3,consistent,3,weak,1,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=arrays_binary_search_005; anchor=268
hs_017,arrays_binary_search_005,text_only_v1,arrays_binary_search,faithful,3,consistent,3,weak,1,non_vacuous,partial,,SU1|SU2|SU3,,0,independent strict second pass; source_template=arrays_binary_search_005; anchor=94
hs_018,arrays_binary_search_006,full_method_v1,arrays_binary_search,mostly_faithful,2,mostly_consistent,2,weak,1,non_vacuous,full,SU1|SU2|SU3,,,1,independent strict second pass; source_template=arrays_binary_search_006; anchor=424
hs_019,arrays_binary_search_006,naive_concat_v1,arrays_binary_search,faithful,3,consistent,3,weak,1,non_vacuous,partial,,SU1|SU2|SU3,,0,independent strict second pass; source_template=arrays_binary_search_006; anchor=254
hs_020,arrays_binary_search_006,text_only_v1,arrays_binary_search,faithful,3,consistent,3,weak,1,non_vacuous,partial,,SU1|SU2|SU3,,0,independent strict second pass; source_template=arrays_binary_search_006; anchor=641
hs_021,arrays_binary_search_007,full_method_v1,arrays_binary_search,faithful,3,consistent,3,weak,1,non_vacuous,partial,SU1|SU2,,SU3,0,independent strict second pass; source_template=arrays_binary_search_007; anchor=749
hs_022,arrays_binary_search_007,text_only_v1,arrays_binary_search,faithful,3,consistent,3,weak,1,non_vacuous,partial,,SU1|SU2|SU3,,0,independent strict second pass; source_template=arrays_binary_search_007; anchor=220
hs_023,arrays_max_subarray_001,code_only_v1,arrays_max_subarray,faithful,3,consistent,3,weak,1,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=arrays_max_subarray_001; anchor=850
hs_024,arrays_max_subarray_001,full_method_v1,arrays_max_subarray,faithful,3,consistent,3,weak,1,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=arrays_max_subarray_001; anchor=210
hs_025,arrays_max_subarray_001,naive_concat_v1,arrays_max_subarray,mostly_faithful,2,consistent,3,weak,1,vacuous,failed,,,SU1|SU2|SU3,0,independent strict second pass; source_template=arrays_max_subarray_001; anchor=574
hs_026,arrays_max_subarray_001,text_only_v1,arrays_max_subarray,mostly_faithful,2,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU2|SU3,0,independent strict second pass; source_template=arrays_max_subarray_001; anchor=485
hs_027,arrays_max_subarray_002,code_only_v1,arrays_max_subarray,faithful,3,consistent,3,weak,1,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=arrays_max_subarray_002; anchor=622
hs_028,arrays_max_subarray_002,full_method_v1,arrays_max_subarray,faithful,3,consistent,3,weak,1,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=arrays_max_subarray_002; anchor=255
hs_029,arrays_max_subarray_002,naive_concat_v1,arrays_max_subarray,mostly_faithful,2,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU2|SU3,0,independent strict second pass; source_template=arrays_max_subarray_002; anchor=510
hs_030,arrays_max_subarray_002,text_only_v1,arrays_max_subarray,faithful,3,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU2|SU3,0,independent strict second pass; source_template=arrays_max_subarray_002; anchor=330
hs_031,arrays_max_subarray_003,code_only_v1,arrays_max_subarray,faithful,3,consistent,3,weak,1,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=arrays_max_subarray_003; anchor=33
hs_032,arrays_max_subarray_003,full_method_v1,arrays_max_subarray,faithful,3,consistent,3,weak,1,non_vacuous,full,SU1|SU2|SU3,,,0,independent strict second pass; source_template=arrays_max_subarray_003; anchor=648
hs_033,arrays_max_subarray_003,naive_concat_v1,arrays_max_subarray,faithful,3,consistent,3,weak,1,non_vacuous,failed,,,SU1|SU2|SU3,0,independent strict second pass; source_template=arrays_max_subarray_003; anchor=875
