anonymized_packet_key,semantic_faithfulness,code_consistency,proof_utility,coverage_label
ag_001,4,4,2,full
ag_002,4,4,2,full
ag_003,4,4,2,full
ag_004,4,4,2,full
ag_005,4,4,2,full
ag_006,4,4,2,full
ag_007,4,4,2,full
ag_008,4,4,2,full
ag_009,4,4,2,full
ag_010,4,4,2,full
ag_011,4,4,2,full
ag_012,4,4,2,full
ag_013,4,4,2,full
ag_014,4,4,2,full
ag_015,4,4,2,full
ag_016,4,4,2,full
ag_017,3,4,2,partial
ag_018,4,4,2,full
ag_019,4,4,2,partial
ag_020,4,4,2,full
ag_021,4,4,2,partial
ag_022,4,4,2,full
ag_023,3,4,2,partial
ag_024,4,4,2,full
ag_025,3,4,2,partial
ag_026,4,4,2,full
ag_027,4,4,2,partial
ag_028,4,4,2,full
ag_029,4,4,2,partial
ag_030,4,4,2,full
ag_031,3,4,2,partial
ag_032,4,4,2,full
ag_033,4,4,3,full
ag_034,4,4,3,full
ag_035,4,4,3,full
ag_036,4,4,3,full
ag_037,4,4,3,full
ag_038,4,4,3,full
ag_039,4,4,3,full
ag_040,4,4,3,full
ag_041,4,4,3,full
ag_042,4,4,3,full
ag_043,4,4,3,full
ag_044,4,4,3,full
ag_045,4,4,3,full
ag_046,4,4,3,full
ag_047,4,4,3,full
ag_048,4,4,3,full
ag_049,3,4,2,partial
ag_050,3,4,2,full
ag_051,3,4,2,partial
ag_052,4,4,2,full
ag_053,3,4,2,partial
ag_054,4,4,2,full
ag_055,3,4,2,partial
ag_056,4,4,2,full
ag_057,3,4,2,partial
ag_058,3,4,2,full
ag_059,3,4,2,partial
ag_060,4,4,2,full
ag_061,3,4,2,partial
ag_062,4,4,2,full
ag_063,3,4,2,partial
ag_064,4,4,2,full
ag_065,3,4,2,partial
ag_066,4,4,2,full
ag_067,4,4,2,full
ag_068,4,4,2,full
ag_069,3,4,2,partial
ag_070,4,4,2,full
ag_071,3,4,2,partial
ag_072,4,4,4,full
ag_073,3,4,2,partial
ag_074,4,4,2,full
ag_075,4,4,2,full
ag_076,4,4,2,full
ag_077,3,4,2,partial
ag_078,4,4,2,full
ag_079,3,4,2,partial
ag_080,4,4,4,full
ag_081,4,4,3,full
ag_082,4,4,3,full
ag_083,4,4,3,full
ag_084,4,4,3,full
ag_085,4,4,3,full
ag_086,4,4,3,full
ag_087,4,4,3,full
ag_088,4,4,3,full
ag_089,4,4,3,full
ag_090,4,4,3,full
ag_091,4,4,3,full
ag_092,4,4,3,full
ag_093,4,4,3,full
ag_094,4,4,3,full
ag_095,4,4,3,full
ag_096,4,4,3,full
ag_097,2,3,1,failed
ag_098,3,4,2,full
ag_099,2,3,1,failed
ag_100,4,4,2,full
ag_101,3,4,2,partial
ag_102,3,4,2,full
ag_103,3,4,2,full
ag_104,3,4,3,full
ag_105,2,3,1,failed
ag_106,3,4,2,full
ag_107,2,3,1,failed
ag_108,4,4,2,full
ag_109,3,4,2,partial
ag_110,3,4,2,full
ag_111,3,4,2,full
ag_112,3,4,3,full
ag_113,3,4,2,partial
ag_114,3,4,2,full
ag_115,4,4,2,full
ag_116,4,4,3,full
ag_117,3,4,2,partial
ag_118,3,4,2,full
ag_119,3,4,2,partial
ag_120,3,4,3,full
ag_121,3,4,2,partial
ag_122,3,4,2,full
ag_123,4,4,2,full
ag_124,4,4,3,full
ag_125,3,4,2,partial
ag_126,3,4,2,full
ag_127,3,4,2,partial
ag_128,3,4,3,full
ag_129,4,4,2,partial
ag_130,4,4,2,full
ag_131,4,4,2,partial
ag_132,4,4,3,full
ag_133,4,4,2,partial
ag_134,4,4,2,full
ag_135,4,4,2,partial
ag_136,4,4,3,full
ag_137,4,4,2,partial
ag_138,4,4,2,full
ag_139,4,4,2,partial
ag_140,4,4,3,full
ag_141,4,4,2,partial
ag_142,4,4,2,full
ag_143,4,4,2,partial
ag_144,4,4,3,full
ag_145,4,4,2,partial
ag_146,4,4,2,full
ag_147,4,4,2,full
ag_148,4,4,4,full
ag_149,3,4,2,partial
ag_150,4,4,2,full
ag_151,4,4,2,partial
ag_152,4,4,4,full
ag_153,4,4,2,partial
ag_154,4,4,2,full
ag_155,4,4,2,full
ag_156,4,4,4,full
ag_157,3,4,2,partial
ag_158,4,4,2,full
ag_159,4,4,2,partial
ag_160,4,4,4,full
ag_161,3,4,2,partial
ag_162,4,4,2,full
ag_163,4,4,2,full
ag_164,4,4,4,full
ag_165,3,4,2,partial
ag_166,4,4,2,full
ag_167,3,4,2,partial
ag_168,4,4,3,full
ag_169,3,4,2,partial
ag_170,4,4,2,full
ag_171,4,4,2,full
ag_172,4,4,4,full
ag_173,3,4,2,partial
ag_174,4,4,2,full
ag_175,3,4,2,partial
ag_176,4,4,3,full
ag_177,3,4,2,partial
ag_178,4,4,2,full
ag_179,3,4,2,partial
ag_180,4,4,3,full
ag_181,2,4,1,failed
ag_182,4,4,2,full
ag_183,3,4,2,partial
ag_184,4,4,3,full
ag_185,3,4,2,partial
ag_186,4,4,2,full
ag_187,3,4,2,partial
ag_188,4,4,3,full
ag_189,2,4,1,failed
ag_190,4,4,2,full
ag_191,3,4,2,partial
ag_192,4,4,3,full
