anonymized_packet_key,semantic_faithfulness,code_consistency,proof_utility,vacuity_label,coverage_label,covered_units,partial_units,missing_units,contradiction_signal,notes
hs_001,3,3,1,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_002,1,2,1,non_vacuous,full,SU1|SU2|SU3,,,1,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_003,3,3,1,non_vacuous,failed,,,SU1|SU2|SU3,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_004,3,3,1,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_005,3,3,1,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_006,3,3,1,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_007,3,3,1,non_vacuous,failed,,,SU1|SU2|SU3,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_008,3,3,1,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_009,1,2,1,non_vacuous,full,SU1|SU2|SU3,,,1,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_010,3,3,1,non_vacuous,failed,,,SU1|SU2|SU3,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_011,3,3,1,non_vacuous,failed,,,SU1|SU2|SU3,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_012,3,3,1,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_013,1,2,1,non_vacuous,full,SU1|SU2|SU3,,,1,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_014,3,3,1,non_vacuous,partial,,SU1|SU2|SU3,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_015,3,3,1,non_vacuous,partial,,SU1|SU2|SU3,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_016,3,3,1,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_017,3,3,1,non_vacuous,partial,,SU1|SU2|SU3,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_018,1,2,1,non_vacuous,full,SU1|SU2|SU3,,,1,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_019,3,3,1,non_vacuous,partial,,SU1|SU2|SU3,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_020,3,3,1,non_vacuous,partial,,SU1|SU2|SU3,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_021,3,3,1,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_022,3,3,1,non_vacuous,partial,,SU1|SU2|SU3,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_023,3,3,1,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_024,3,3,1,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_025,2,3,1,non_vacuous,failed,,,SU1|SU2|SU3,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_026,2,3,1,non_vacuous,failed,,,SU1|SU2|SU3,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_027,3,3,1,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_028,3,3,1,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_029,2,3,1,non_vacuous,failed,,,SU1|SU2|SU3,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_030,3,3,1,non_vacuous,failed,,,SU1|SU2|SU3,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_031,3,3,1,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_032,3,3,1,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_033,2,3,1,non_vacuous,failed,,,SU1|SU2|SU3,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_034,2,3,1,non_vacuous,failed,,,SU1|SU2|SU3,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_035,3,3,1,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_036,2,3,1,non_vacuous,partial,,SU3,SU1|SU2,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_037,2,3,1,non_vacuous,partial,,SU3,SU1|SU2,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
hs_038,3,3,1,non_vacuous,full,SU1|SU2|SU3,,,0,strict v3 primary adjudication rebuilt from strict queue + packet evidence
