packet_id,instance_id,system_id,candidate_reason,selected,selection_reason,repair_attempted,outcome,if_not_selected_why
hp_arrays_binary_search_004__code_only_v1,arrays_binary_search_004,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_arrays_binary_search_004__full_method_v1,arrays_binary_search_004,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_arrays_binary_search_004__naive_concat_v1,arrays_binary_search_004,naive_concat_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_arrays_binary_search_004__text_only_v1,arrays_binary_search_004,text_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_arrays_binary_search_005__code_only_v1,arrays_binary_search_005,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_arrays_binary_search_005__full_method_v1,arrays_binary_search_005,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_arrays_binary_search_005__naive_concat_v1,arrays_binary_search_005,naive_concat_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_arrays_binary_search_005__text_only_v1,arrays_binary_search_005,text_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_arrays_binary_search_006__code_only_v1,arrays_binary_search_006,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_arrays_binary_search_006__full_method_v1,arrays_binary_search_006,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_arrays_binary_search_006__naive_concat_v1,arrays_binary_search_006,naive_concat_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_arrays_binary_search_006__text_only_v1,arrays_binary_search_006,text_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_arrays_binary_search_007__code_only_v1,arrays_binary_search_007,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_arrays_binary_search_007__full_method_v1,arrays_binary_search_007,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_arrays_binary_search_007__naive_concat_v1,arrays_binary_search_007,naive_concat_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_arrays_binary_search_007__text_only_v1,arrays_binary_search_007,text_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_arrays_max_subarray_004__code_only_v1,arrays_max_subarray_004,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_arrays_max_subarray_004__full_method_v1,arrays_max_subarray_004,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_arrays_max_subarray_004__naive_concat_v1,arrays_max_subarray_004,naive_concat_v1,missing_critical_semantic_unit,false,,false,not_selected,no_repair_triggered
hp_arrays_max_subarray_004__text_only_v1,arrays_max_subarray_004,text_only_v1,missing_critical_semantic_unit,false,,false,not_selected,no_repair_triggered
hp_arrays_max_subarray_005__code_only_v1,arrays_max_subarray_005,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_arrays_max_subarray_005__full_method_v1,arrays_max_subarray_005,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_arrays_max_subarray_005__naive_concat_v1,arrays_max_subarray_005,naive_concat_v1,low_semantic_faithfulness;missing_critical_semantic_unit,true,priority_queue_by_lowest_adjudicated_faithfulness_within_eval_grid,true,repaired_scaffold_alignment,
hp_arrays_max_subarray_005__text_only_v1,arrays_max_subarray_005,text_only_v1,missing_critical_semantic_unit,false,,false,not_selected,no_repair_triggered
hp_arrays_max_subarray_006__code_only_v1,arrays_max_subarray_006,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_arrays_max_subarray_006__full_method_v1,arrays_max_subarray_006,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_arrays_max_subarray_006__naive_concat_v1,arrays_max_subarray_006,naive_concat_v1,missing_critical_semantic_unit,false,,false,not_selected,no_repair_triggered
hp_arrays_max_subarray_006__text_only_v1,arrays_max_subarray_006,text_only_v1,missing_critical_semantic_unit,false,,false,not_selected,no_repair_triggered
hp_arrays_max_subarray_007__code_only_v1,arrays_max_subarray_007,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_arrays_max_subarray_007__full_method_v1,arrays_max_subarray_007,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_arrays_max_subarray_007__naive_concat_v1,arrays_max_subarray_007,naive_concat_v1,low_semantic_faithfulness;missing_critical_semantic_unit,true,priority_queue_by_lowest_adjudicated_faithfulness_within_eval_grid,true,repaired_scaffold_alignment,
hp_arrays_max_subarray_007__text_only_v1,arrays_max_subarray_007,text_only_v1,missing_critical_semantic_unit,false,,false,not_selected,no_repair_triggered
hp_dp_knapsack_01_004__code_only_v1,dp_knapsack_01_004,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_dp_knapsack_01_004__full_method_v1,dp_knapsack_01_004,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_dp_knapsack_01_004__naive_concat_v1,dp_knapsack_01_004,naive_concat_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_dp_knapsack_01_004__text_only_v1,dp_knapsack_01_004,text_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_dp_knapsack_01_005__code_only_v1,dp_knapsack_01_005,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_dp_knapsack_01_005__full_method_v1,dp_knapsack_01_005,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_dp_knapsack_01_005__naive_concat_v1,dp_knapsack_01_005,naive_concat_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_dp_knapsack_01_005__text_only_v1,dp_knapsack_01_005,text_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_dp_knapsack_01_006__code_only_v1,dp_knapsack_01_006,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_dp_knapsack_01_006__full_method_v1,dp_knapsack_01_006,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_dp_knapsack_01_006__naive_concat_v1,dp_knapsack_01_006,naive_concat_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_dp_knapsack_01_006__text_only_v1,dp_knapsack_01_006,text_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_dp_knapsack_01_007__code_only_v1,dp_knapsack_01_007,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_dp_knapsack_01_007__full_method_v1,dp_knapsack_01_007,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_dp_knapsack_01_007__naive_concat_v1,dp_knapsack_01_007,naive_concat_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_dp_knapsack_01_007__text_only_v1,dp_knapsack_01_007,text_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_dp_longest_common_subsequence_004__code_only_v1,dp_longest_common_subsequence_004,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_dp_longest_common_subsequence_004__full_method_v1,dp_longest_common_subsequence_004,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_dp_longest_common_subsequence_004__naive_concat_v1,dp_longest_common_subsequence_004,naive_concat_v1,missing_critical_semantic_unit,false,,false,not_selected,higher_priority_hotspot_absorbed_repair_budget
hp_dp_longest_common_subsequence_004__text_only_v1,dp_longest_common_subsequence_004,text_only_v1,missing_critical_semantic_unit,false,,false,not_selected,higher_priority_hotspot_absorbed_repair_budget
hp_dp_longest_common_subsequence_005__code_only_v1,dp_longest_common_subsequence_005,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_dp_longest_common_subsequence_005__full_method_v1,dp_longest_common_subsequence_005,full_method_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
hp_dp_longest_common_subsequence_005__naive_concat_v1,dp_longest_common_subsequence_005,naive_concat_v1,missing_critical_semantic_unit,false,,false,not_selected,higher_priority_hotspot_absorbed_repair_budget
hp_dp_longest_common_subsequence_005__text_only_v1,dp_longest_common_subsequence_005,text_only_v1,missing_critical_semantic_unit,false,,false,not_selected,higher_priority_hotspot_absorbed_repair_budget
hp_dp_longest_common_subsequence_006__code_only_v1,dp_longest_common_subsequence_006,code_only_v1,routine_eval_obligation_hygiene,false,,false,not_selected,no_repair_triggered
