packet_id,system_id,instance_id,selected_for_repair_budget,repair_success,elaborated,admit_count,axiom_count,proof_mode,pre_repair_failure_type,outcome_summary
hp_arrays_max_subarray_005__naive_concat_v1,naive_concat_v1,arrays_max_subarray_005,true,true,false,0,0,definition_backed,low_semantic_faithfulness;missing_critical_semantic_unit,repaired_scaffold_alignment
hp_arrays_max_subarray_007__naive_concat_v1,naive_concat_v1,arrays_max_subarray_007,true,true,false,0,0,definition_backed,low_semantic_faithfulness;missing_critical_semantic_unit,repaired_scaffold_alignment
hp_greedy_coin_change_canonical_004__naive_concat_v1,naive_concat_v1,greedy_coin_change_canonical_004,true,true,false,0,0,definition_backed,low_semantic_faithfulness;missing_critical_semantic_unit,repaired_scaffold_alignment
hp_greedy_coin_change_canonical_004__text_only_v1,text_only_v1,greedy_coin_change_canonical_004,true,true,false,0,0,definition_backed,low_semantic_faithfulness;missing_critical_semantic_unit,repaired_scaffold_alignment
hp_greedy_coin_change_canonical_006__naive_concat_v1,naive_concat_v1,greedy_coin_change_canonical_006,true,true,false,0,0,definition_backed,low_semantic_faithfulness;missing_critical_semantic_unit,repaired_scaffold_alignment
hp_greedy_coin_change_canonical_006__text_only_v1,text_only_v1,greedy_coin_change_canonical_006,true,true,false,0,0,definition_backed,low_semantic_faithfulness;missing_critical_semantic_unit,repaired_scaffold_alignment
hp_greedy_interval_scheduling_004__text_only_v1,text_only_v1,greedy_interval_scheduling_004,true,true,false,0,0,definition_backed,low_semantic_faithfulness;missing_critical_semantic_unit,repaired_scaffold_alignment
hp_greedy_interval_scheduling_005__text_only_v1,text_only_v1,greedy_interval_scheduling_005,true,true,false,0,0,definition_backed,low_semantic_faithfulness;missing_critical_semantic_unit,repaired_scaffold_alignment
hp_greedy_interval_scheduling_006__text_only_v1,text_only_v1,greedy_interval_scheduling_006,true,true,false,0,0,definition_backed,low_semantic_faithfulness;missing_critical_semantic_unit,repaired_scaffold_alignment
hp_greedy_interval_scheduling_007__text_only_v1,text_only_v1,greedy_interval_scheduling_007,true,true,false,0,0,definition_backed,low_semantic_faithfulness;missing_critical_semantic_unit,repaired_scaffold_alignment
hp_trees_lowest_common_ancestor_005__text_only_v1,text_only_v1,trees_lowest_common_ancestor_005,true,true,false,0,0,definition_backed,low_semantic_faithfulness;missing_critical_semantic_unit,repaired_scaffold_alignment
hp_trees_lowest_common_ancestor_007__text_only_v1,text_only_v1,trees_lowest_common_ancestor_007,true,true,false,0,0,definition_backed,low_semantic_faithfulness;missing_critical_semantic_unit,repaired_scaffold_alignment
