w_faithfulness,w_code,w_proof,system,composite_mean,source_mode
0.5,0.25,0.25,code_only_v1,0.7903,raw_metrics_strict_headline
0.5,0.25,0.25,full_method_v1,0.8332,raw_metrics_strict_headline
0.5,0.25,0.25,naive_concat_v1,0.7182,raw_metrics_strict_headline
0.5,0.25,0.25,text_only_v1,0.6817,raw_metrics_strict_headline
0.4,0.3,0.3,code_only_v1,0.7693,raw_metrics_strict_headline
0.4,0.3,0.3,full_method_v1,0.8246,raw_metrics_strict_headline
0.4,0.3,0.3,naive_concat_v1,0.7080,raw_metrics_strict_headline
0.4,0.3,0.3,text_only_v1,0.6783,raw_metrics_strict_headline
0.34,0.33,0.33,code_only_v1,0.7568,raw_metrics_strict_headline
0.34,0.33,0.33,full_method_v1,0.8195,raw_metrics_strict_headline
0.34,0.33,0.33,naive_concat_v1,0.7019,raw_metrics_strict_headline
0.34,0.33,0.33,text_only_v1,0.6762,raw_metrics_strict_headline
0.6,0.2,0.2,code_only_v1,0.8113,raw_metrics_strict_headline
0.6,0.2,0.2,full_method_v1,0.8417,raw_metrics_strict_headline
0.6,0.2,0.2,naive_concat_v1,0.7284,raw_metrics_strict_headline
0.6,0.2,0.2,text_only_v1,0.6851,raw_metrics_strict_headline
