instance_id,family,domain,split,system,faithfulness_demo,repair_subset
arrays_binary_search_001,arrays_binary_search,arrays,dev,code_only_v1,2.2058,no
arrays_binary_search_001,arrays_binary_search,arrays,dev,naive_concat_v1,2.6002,no
arrays_binary_search_001,arrays_binary_search,arrays,dev,full_method_v1,3.1076,no
arrays_binary_search_002,arrays_binary_search,arrays,dev,code_only_v1,2.2058,no
arrays_binary_search_002,arrays_binary_search,arrays,dev,naive_concat_v1,2.6002,no
arrays_binary_search_002,arrays_binary_search,arrays,dev,full_method_v1,3.1076,no
arrays_binary_search_003,arrays_binary_search,arrays,dev,code_only_v1,2.2058,no
arrays_binary_search_003,arrays_binary_search,arrays,dev,naive_concat_v1,2.6002,no
arrays_binary_search_003,arrays_binary_search,arrays,dev,full_method_v1,3.1076,no
arrays_binary_search_004,arrays_binary_search,arrays,eval,code_only_v1,2.2058,no
arrays_binary_search_004,arrays_binary_search,arrays,eval,naive_concat_v1,2.6002,no
arrays_binary_search_004,arrays_binary_search,arrays,eval,full_method_v1,3.1076,no
arrays_binary_search_005,arrays_binary_search,arrays,eval,code_only_v1,2.2058,no
arrays_binary_search_005,arrays_binary_search,arrays,eval,naive_concat_v1,2.6002,no
arrays_binary_search_005,arrays_binary_search,arrays,eval,full_method_v1,3.1076,no
arrays_binary_search_006,arrays_binary_search,arrays,eval,code_only_v1,2.2058,no
arrays_binary_search_006,arrays_binary_search,arrays,eval,naive_concat_v1,2.6002,no
arrays_binary_search_006,arrays_binary_search,arrays,eval,full_method_v1,3.1076,no
arrays_binary_search_007,arrays_binary_search,arrays,eval,code_only_v1,2.2058,no
arrays_binary_search_007,arrays_binary_search,arrays,eval,naive_concat_v1,2.6002,no
arrays_binary_search_007,arrays_binary_search,arrays,eval,full_method_v1,3.1076,no
arrays_max_subarray_001,arrays_max_subarray,arrays,dev,code_only_v1,2.1847,no
arrays_max_subarray_001,arrays_max_subarray,arrays,dev,naive_concat_v1,2.6227,no
arrays_max_subarray_001,arrays_max_subarray,arrays,dev,full_method_v1,3.0824,no
arrays_max_subarray_002,arrays_max_subarray,arrays,dev,code_only_v1,2.1847,no
arrays_max_subarray_002,arrays_max_subarray,arrays,dev,naive_concat_v1,2.6227,no
arrays_max_subarray_002,arrays_max_subarray,arrays,dev,full_method_v1,3.0824,no
arrays_max_subarray_003,arrays_max_subarray,arrays,dev,code_only_v1,2.1847,no
arrays_max_subarray_003,arrays_max_subarray,arrays,dev,naive_concat_v1,2.6227,no
arrays_max_subarray_003,arrays_max_subarray,arrays,dev,full_method_v1,3.0824,no
arrays_max_subarray_004,arrays_max_subarray,arrays,eval,code_only_v1,2.1847,no
arrays_max_subarray_004,arrays_max_subarray,arrays,eval,naive_concat_v1,2.6227,no
arrays_max_subarray_004,arrays_max_subarray,arrays,eval,full_method_v1,3.0824,no
arrays_max_subarray_005,arrays_max_subarray,arrays,eval,code_only_v1,2.1847,no
arrays_max_subarray_005,arrays_max_subarray,arrays,eval,naive_concat_v1,2.6227,no
arrays_max_subarray_005,arrays_max_subarray,arrays,eval,full_method_v1,3.0824,no
arrays_max_subarray_006,arrays_max_subarray,arrays,eval,code_only_v1,2.1847,no
arrays_max_subarray_006,arrays_max_subarray,arrays,eval,naive_concat_v1,2.6227,no
arrays_max_subarray_006,arrays_max_subarray,arrays,eval,full_method_v1,3.0824,no
arrays_max_subarray_007,arrays_max_subarray,arrays,eval,code_only_v1,2.1847,no
arrays_max_subarray_007,arrays_max_subarray,arrays,eval,naive_concat_v1,2.6227,no
arrays_max_subarray_007,arrays_max_subarray,arrays,eval,full_method_v1,3.0824,no
dp_knapsack_01_001,dp_knapsack_01,dp,dev,code_only_v1,2.1774,no
dp_knapsack_01_001,dp_knapsack_01,dp,dev,naive_concat_v1,2.6475,no
dp_knapsack_01_001,dp_knapsack_01,dp,dev,full_method_v1,3.0917,no
dp_knapsack_01_002,dp_knapsack_01,dp,dev,code_only_v1,2.1774,no
dp_knapsack_01_002,dp_knapsack_01,dp,dev,naive_concat_v1,2.6475,no
dp_knapsack_01_002,dp_knapsack_01,dp,dev,full_method_v1,3.0917,no
dp_knapsack_01_003,dp_knapsack_01,dp,dev,code_only_v1,2.1774,no
dp_knapsack_01_003,dp_knapsack_01,dp,dev,naive_concat_v1,2.6475,no
dp_knapsack_01_003,dp_knapsack_01,dp,dev,full_method_v1,3.0917,no
dp_knapsack_01_004,dp_knapsack_01,dp,eval,code_only_v1,2.1774,no
dp_knapsack_01_004,dp_knapsack_01,dp,eval,naive_concat_v1,2.6475,no
dp_knapsack_01_004,dp_knapsack_01,dp,eval,full_method_v1,3.0917,no
dp_knapsack_01_005,dp_knapsack_01,dp,eval,code_only_v1,2.1774,no
dp_knapsack_01_005,dp_knapsack_01,dp,eval,naive_concat_v1,2.6475,no
dp_knapsack_01_005,dp_knapsack_01,dp,eval,full_method_v1,3.0917,no
dp_knapsack_01_006,dp_knapsack_01,dp,eval,code_only_v1,2.1774,no
dp_knapsack_01_006,dp_knapsack_01,dp,eval,naive_concat_v1,2.6475,no
dp_knapsack_01_006,dp_knapsack_01,dp,eval,full_method_v1,3.0917,no
dp_knapsack_01_007,dp_knapsack_01,dp,eval,code_only_v1,2.1774,no
dp_knapsack_01_007,dp_knapsack_01,dp,eval,naive_concat_v1,2.6475,no
dp_knapsack_01_007,dp_knapsack_01,dp,eval,full_method_v1,3.0917,no
dp_longest_common_subsequence_001,dp_longest_common_subsequence,dp,dev,code_only_v1,2.2448,no
dp_longest_common_subsequence_001,dp_longest_common_subsequence,dp,dev,naive_concat_v1,2.6544,no
dp_longest_common_subsequence_001,dp_longest_common_subsequence,dp,dev,full_method_v1,3.1399,no
dp_longest_common_subsequence_002,dp_longest_common_subsequence,dp,dev,code_only_v1,2.2448,no
dp_longest_common_subsequence_002,dp_longest_common_subsequence,dp,dev,naive_concat_v1,2.6544,no
dp_longest_common_subsequence_002,dp_longest_common_subsequence,dp,dev,full_method_v1,3.1399,no
dp_longest_common_subsequence_003,dp_longest_common_subsequence,dp,dev,code_only_v1,2.2448,no
dp_longest_common_subsequence_003,dp_longest_common_subsequence,dp,dev,naive_concat_v1,2.6544,no
dp_longest_common_subsequence_003,dp_longest_common_subsequence,dp,dev,full_method_v1,3.1399,no
dp_longest_common_subsequence_004,dp_longest_common_subsequence,dp,eval,code_only_v1,2.2448,no
dp_longest_common_subsequence_004,dp_longest_common_subsequence,dp,eval,naive_concat_v1,2.6544,no
dp_longest_common_subsequence_004,dp_longest_common_subsequence,dp,eval,full_method_v1,3.1399,no
dp_longest_common_subsequence_005,dp_longest_common_subsequence,dp,eval,code_only_v1,2.2448,no
