evidence_view,system,family,failure_mode,count,share_within_system,share_global
expanded_propagated,code_only_v1,global,low_semantic_faithfulness,0,0.000000,0.000000
expanded_propagated,code_only_v1,global,missing_critical_semantic_unit,0,0.000000,0.000000
expanded_propagated,code_only_v1,global,no_failures_recorded,0,0.000000,0.000000
expanded_propagated,full_method_v1,global,low_semantic_faithfulness,0,0.000000,0.000000
expanded_propagated,full_method_v1,global,missing_critical_semantic_unit,0,0.000000,0.000000
expanded_propagated,full_method_v1,global,no_failures_recorded,0,0.000000,0.000000
expanded_propagated,naive_concat_v1,global,low_semantic_faithfulness,4,0.133333,0.052632
expanded_propagated,naive_concat_v1,global,missing_critical_semantic_unit,26,0.866667,0.342105
expanded_propagated,naive_concat_v1,global,no_failures_recorded,0,0.000000,0.000000
expanded_propagated,text_only_v1,global,low_semantic_faithfulness,10,0.217391,0.131579
expanded_propagated,text_only_v1,global,missing_critical_semantic_unit,36,0.782609,0.473684
expanded_propagated,text_only_v1,global,no_failures_recorded,0,0.000000,0.000000
