family,domain,system,mean,sd,median,iqr,bootstrap_ci95_low,bootstrap_ci95_high,n,aggregate_metric,w_faithfulness,w_code_consistency,w_proof_utility,w_vacuity,w_contradiction,w_missing_critical,reliability_definition
arrays_binary_search,arrays,code_only_v1,0.7740,0.0000,0.7740,0.0000,0.7740,0.7740,3,reliability_mean,0.34,0.33,0.33,0.15,0.1,0.1,"wf*faithfulness + wc*code_consistency + wp*proof_utility - wv*vacuity_rate - wx*I(contradiction) - wm*min(1,missing/6)"
arrays_binary_search,arrays,full_method_v1,0.7256,0.0000,0.7256,0.0000,0.7256,0.7256,6,reliability_mean,0.34,0.33,0.33,0.15,0.1,0.1,"wf*faithfulness + wc*code_consistency + wp*proof_utility - wv*vacuity_rate - wx*I(contradiction) - wm*min(1,missing/6)"
arrays_binary_search,arrays,naive_concat_v1,0.7189,0.0367,0.7006,0.0183,0.7006,0.7556,4,reliability_mean,0.34,0.33,0.33,0.15,0.1,0.1,"wf*faithfulness + wc*code_consistency + wp*proof_utility - wv*vacuity_rate - wx*I(contradiction) - wm*min(1,missing/6)"
arrays_binary_search,arrays,text_only_v1,0.6758,0.0000,0.6758,0.0000,0.6758,0.6758,5,reliability_mean,0.34,0.33,0.33,0.15,0.1,0.1,"wf*faithfulness + wc*code_consistency + wp*proof_utility - wv*vacuity_rate - wx*I(contradiction) - wm*min(1,missing/6)"
arrays_max_subarray,arrays,code_only_v1,0.7740,0.0000,0.7740,0.0000,0.7740,0.7740,2,reliability_mean,0.34,0.33,0.33,0.15,0.1,0.1,"wf*faithfulness + wc*code_consistency + wp*proof_utility - wv*vacuity_rate - wx*I(contradiction) - wm*min(1,missing/6)"
arrays_max_subarray,arrays,full_method_v1,0.7353,0.0000,0.7353,0.0000,0.7353,0.7353,5,reliability_mean,0.34,0.33,0.33,0.15,0.1,0.1,"wf*faithfulness + wc*code_consistency + wp*proof_utility - wv*vacuity_rate - wx*I(contradiction) - wm*min(1,missing/6)"
arrays_max_subarray,arrays,naive_concat_v1,0.5951,0.0481,0.5951,0.0879,0.5658,0.6244,6,reliability_mean,0.34,0.33,0.33,0.15,0.1,0.1,"wf*faithfulness + wc*code_consistency + wp*proof_utility - wv*vacuity_rate - wx*I(contradiction) - wm*min(1,missing/6)"
arrays_max_subarray,arrays,text_only_v1,0.6608,0.0874,0.6608,0.1595,0.6077,0.7140,6,reliability_mean,0.34,0.33,0.33,0.15,0.1,0.1,"wf*faithfulness + wc*code_consistency + wp*proof_utility - wv*vacuity_rate - wx*I(contradiction) - wm*min(1,missing/6)"
dp_knapsack_01,dp,code_only_v1,0.8468,0.0000,0.8468,0.0000,0.8468,0.8468,5,reliability_mean,0.34,0.33,0.33,0.15,0.1,0.1,"wf*faithfulness + wc*code_consistency + wp*proof_utility - wv*vacuity_rate - wx*I(contradiction) - wm*min(1,missing/6)"
dp_knapsack_01,dp,full_method_v1,0.8468,0.0000,0.8468,0.0000,0.8468,0.8468,4,reliability_mean,0.34,0.33,0.33,0.15,0.1,0.1,"wf*faithfulness + wc*code_consistency + wp*proof_utility - wv*vacuity_rate - wx*I(contradiction) - wm*min(1,missing/6)"
dp_knapsack_01,dp,naive_concat_v1,0.8468,0.0000,0.8468,0.0000,0.8468,0.8468,5,reliability_mean,0.34,0.33,0.33,0.15,0.1,0.1,"wf*faithfulness + wc*code_consistency + wp*proof_utility - wv*vacuity_rate - wx*I(contradiction) - wm*min(1,missing/6)"
dp_knapsack_01,dp,text_only_v1,0.8468,0.0000,0.8468,0.0000,0.8468,0.8468,5,reliability_mean,0.34,0.33,0.33,0.15,0.1,0.1,"wf*faithfulness + wc*code_consistency + wp*proof_utility - wv*vacuity_rate - wx*I(contradiction) - wm*min(1,missing/6)"
dp_longest_common_subsequence,dp,code_only_v1,0.7014,0.0483,0.6773,0.0242,0.6773,0.7498,4,reliability_mean,0.34,0.33,0.33,0.15,0.1,0.1,"wf*faithfulness + wc*code_consistency + wp*proof_utility - wv*vacuity_rate - wx*I(contradiction) - wm*min(1,missing/6)"
dp_longest_common_subsequence,dp,full_method_v1,0.6982,0.0028,0.6966,0.0024,0.6966,0.7014,3,reliability_mean,0.34,0.33,0.33,0.15,0.1,0.1,"wf*faithfulness + wc*code_consistency + wp*proof_utility - wv*vacuity_rate - wx*I(contradiction) - wm*min(1,missing/6)"
